DATAV03,0,0,0,0,0,0
0,0,1,0,0,4,6
0,27,24,23,28,6,6
1,82,83,49,50,6,6
1,164,164,58,59,6,6
1,263,259,64,64,6,6
1,362,359,67,66,6,6
0,464,460,65,65,6,6
0,565,560,66,66,6,6
1,669,665,66,68,6,6
0,770,768,68,66,6,6
0,872,870,65,65,2,2
0,953,949,38,41,2,2
0,1004,996,18,19,2,2
0,1046,1038,37,37,2,2
0,1114,1109,54,51,2,2
0,1204,1197,63,63,2,2
-1,1301,1294,66,66,2,2
0,1408,1400,70,71,2,2
0,1510,1503,69,70,6,2
0,1616,1607,68,69,2,2
0,1721,1716,69,71,6,2
1,1818,1817,67,68,6,2
1,1922,1915,68,66,2,2
0,2028,2021,67,0,6,1
0,2105,2098,40,40,2,2
0,2162,2153,36,42,2,2
0,2200,2187,16,15,6,2
1,2190,2177,-8,-7,6,2
1,2190,2178,0,0,6,2
1,2190,2179,0,0,6,2
1,2190,2179,0,0,6,2
1,2190,2179,0,0,6,2
1,2177,2162,-27,-23,6,2
1,2121,2103,-47,-48,2,4
1,2036,2016,-59,-64,6,6
0,1937,1913,-66,-68,2,2
0,1832,1812,-70,-68,2,2
0,1729,1707,-67,-69,6,2
0,1625,1603,-69,-69,2,2
0,1524,1503,-71,-68,6,2
1,1420,1400,-68,-68,2,2
1,1319,1299,-69,-69,2,2
0,1214,1191,-70,-71,2,2
0,1110,1090,-70,-68,2,2
0,1014,995,-69,-68,2,2
0,909,888,-69,-70,2,2
0,803,780,-70,-69,6,6
0,698,678,-68,-68,6,6
0,600,578,-69,-70,6,6
0,495,472,-69,-70,6,6
0,389,368,-70,-68,6,6
0,284,263,-70,-69,6,6
0,180,157,-70,-71,6,6
DATAEND,0,0,0,0,0,0
